from,to,year,SR,openalex_work_id
OA:A5048174063,ORCID:0000-0001-7160-4862,2021.0,"VERMA S, 2021, INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT DATA INSIGHTS",
OA:A5048174063,ORCID:0000-0001-8170-7179,2021.0,"VERMA S, 2021, INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT DATA INSIGHTS",
OA:A5057959991,ORCID:0000-0001-7160-4862,2021.0,"VERMA S, 2021, INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT DATA INSIGHTS",
OA:A5057959991,ORCID:0000-0001-8170-7179,2021.0,"VERMA S, 2021, INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT DATA INSIGHTS",
ORCID:0000-0001-7160-4862,ORCID:0000-0001-8170-7179,2021.0,"VERMA S, 2021, INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT DATA INSIGHTS",
ORCID:0000-0001-7498-467X,ORCID:0000-0002-9992-2544,2003.0,"VERONA G, 2003, IND CORP CHANGE",
ORCID:0000-0002-7281-1043,ORCID:0000-0002-9723-8327,2022.0,"VERSHININA N, 2022, ENTREP REGION DEV",
ORCID:0000-0002-7281-1043,ORCID:0000-0003-2203-5485,2022.0,"VERSHININA N, 2022, ENTREP REGION DEV",
ORCID:0000-0002-9723-8327,ORCID:0000-0003-2203-5485,2022.0,"VERSHININA N, 2022, ENTREP REGION DEV",
ORCID:0000-0002-3788-6859,ORCID:0000-0002-6785-5930,2021.0,"VESAL M, 2021, IND MARKET MANAG",
ORCID:0000-0002-3788-6859,ORCID:0000-0003-0127-3759,2021.0,"VESAL M, 2021, IND MARKET MANAG",
ORCID:0000-0002-6785-5930,ORCID:0000-0003-0127-3759,2021.0,"VESAL M, 2021, IND MARKET MANAG",
ORCID:0000-0001-6111-6814,ORCID:0000-0001-9668-4950,2021.0,"VESCI M, 2021, TQM J",
ORCID:0000-0001-6111-6814,ORCID:0000-0002-5871-7843,2021.0,"VESCI M, 2021, TQM J",
ORCID:0000-0001-6111-6814,ORCID:0000-0002-8132-7632,2021.0,"VESCI M, 2021, TQM J",
ORCID:0000-0001-9668-4950,ORCID:0000-0002-5871-7843,2021.0,"VESCI M, 2021, TQM J",
ORCID:0000-0001-9668-4950,ORCID:0000-0002-8132-7632,2021.0,"VESCI M, 2021, TQM J",
ORCID:0000-0002-5871-7843,ORCID:0000-0002-8132-7632,2021.0,"VESCI M, 2021, TQM J",
ORCID:0000-0002-1522-8230,ORCID:0000-0002-7985-2454,2020.0,"VICEDO P, 2020",
ORCID:0000-0002-1522-8230,ORCID:0000-0003-4308-9781,2020.0,"VICEDO P, 2020",
ORCID:0000-0002-7985-2454,ORCID:0000-0003-4308-9781,2020.0,"VICEDO P, 2020",
ORCID:0000-0001-8536-9488,ORCID:0000-0002-2782-6588,2015.0,"VICENTE M, 2015, INT MARKET REV",
ORCID:0000-0001-8536-9488,ORCID:0000-0003-0565-7207,2015.0,"VICENTE M, 2015, INT MARKET REV",
ORCID:0000-0002-2782-6588,ORCID:0000-0003-0565-7207,2015.0,"VICENTE M, 2015, INT MARKET REV",
OA:A5112412522,ORCID:0000-0001-9551-3471,1988.0,"VICTOR B, 1988, ADMIN SCI QUART",
ORCID:0000-0001-5620-9282,ORCID:0000-0001-8435-2123,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0001-5620-9282,ORCID:0000-0002-1519-8000,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0001-5620-9282,ORCID:0000-0003-2305-7344,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0001-5620-9282,ORCID:0000-0003-3792-375X,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0001-8435-2123,ORCID:0000-0002-1519-8000,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0001-8435-2123,ORCID:0000-0003-2305-7344,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0001-8435-2123,ORCID:0000-0003-3792-375X,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0002-1519-8000,ORCID:0000-0003-2305-7344,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0002-1519-8000,ORCID:0000-0003-3792-375X,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0003-2305-7344,ORCID:0000-0003-3792-375X,2021.0,"VICTOR S, 2021, 2021 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION (DASA)",
ORCID:0000-0002-2748-0150,ORCID:0000-0002-5361-2284,2013.0,"VIDAL E, 2013, LONG RANGE PLANN",
ORCID:0000-0002-4129-3343,ORCID:0000-0002-8753-5184,2023.0,"VIEIRA VA, 2023, INT J RES MARK",
ORCID:0000-0002-4129-3343,ORCID:0000-0003-3958-4683,2023.0,"VIEIRA VA, 2023, INT J RES MARK",
ORCID:0000-0002-4129-3343,ORCID:0000-0003-4536-4687,2023.0,"VIEIRA VA, 2023, INT J RES MARK",
ORCID:0000-0002-8753-5184,ORCID:0000-0003-3958-4683,2023.0,"VIEIRA VA, 2023, INT J RES MARK",
ORCID:0000-0002-8753-5184,ORCID:0000-0003-4536-4687,2023.0,"VIEIRA VA, 2023, INT J RES MARK",
ORCID:0000-0003-3958-4683,ORCID:0000-0003-4536-4687,2023.0,"VIEIRA VA, 2023, INT J RES MARK",
ORCID:0000-0001-8486-9309,ORCID:0000-0002-3107-3021,2015.0,"VILJAMAA A, 2015",
ORCID:0000-0001-7319-8191,ORCID:0000-0001-8486-9309,2017.0,"VILJAMAA A, 2017, J ENTERP CULT",
ORCID:0000-0001-7319-8191,ORCID:0000-0002-3107-3021,2017.0,"VILJAMAA A, 2017, J ENTERP CULT",
ORCID:0000-0001-8486-9309,ORCID:0000-0002-3107-3021,2017.0,"VILJAMAA A, 2017, J ENTERP CULT",
ORCID:0000-0001-5519-7515,ORCID:0000-0001-8198-8169,2021.0,"VILLACÉ-MOLINERO T, 2021, TOURISM MANAGE",
ORCID:0000-0001-5519-7515,ORCID:0000-0001-9322-3673,2021.0,"VILLACÉ-MOLINERO T, 2021, TOURISM MANAGE",
ORCID:0000-0001-5519-7515,ORCID:0000-0003-4612-8838,2021.0,"VILLACÉ-MOLINERO T, 2021, TOURISM MANAGE",
ORCID:0000-0001-8198-8169,ORCID:0000-0001-9322-3673,2021.0,"VILLACÉ-MOLINERO T, 2021, TOURISM MANAGE",
ORCID:0000-0001-8198-8169,ORCID:0000-0003-4612-8838,2021.0,"VILLACÉ-MOLINERO T, 2021, TOURISM MANAGE",
ORCID:0000-0001-9322-3673,ORCID:0000-0003-4612-8838,2021.0,"VILLACÉ-MOLINERO T, 2021, TOURISM MANAGE",
OA:A5035677039,OA:A5073689207,2008.0,"VINCETT PS, 2008, J SMALL BUS ENTERP D",
ORCID:0000-0001-6942-5718,ORCID:0000-0001-8878-8725,2022.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",
ORCID:0000-0001-6942-5718,ORCID:0000-0002-4158-4917,2022.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",
ORCID:0000-0001-6942-5718,ORCID:0000-0003-4485-668X,2022.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",
ORCID:0000-0001-8878-8725,ORCID:0000-0002-4158-4917,2022.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",
ORCID:0000-0001-8878-8725,ORCID:0000-0003-4485-668X,2022.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",
ORCID:0000-0002-4158-4917,ORCID:0000-0003-4485-668X,2022.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",
ORCID:0000-0002-1038-4349,ORCID:0000-0002-9736-3048,2010.0,"VINZI V, 2010",
ORCID:0000-0002-1038-4349,ORCID:0000-0003-4967-7971,2010.0,"VINZI V, 2010",
ORCID:0000-0002-9736-3048,ORCID:0000-0003-4967-7971,2010.0,"VINZI V, 2010",
OA:A5087028209,OA:A5110232085,1984.0,"VIPOND D, 1984, POETICS",
ORCID:0000-0002-5030-9669,ORCID:0000-0002-5346-9502,2017.0,"VIRTO N, 2017",
ORCID:0000-0002-5030-9669,ORCID:0000-0002-6660-3571,2017.0,"VIRTO N, 2017",
ORCID:0000-0002-5346-9502,ORCID:0000-0002-6660-3571,2017.0,"VIRTO N, 2017",
OA:A5014937582,OA:A5080281064,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5014937582,OA:A5084834179,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5014937582,OA:A5110134007,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5014937582,ORCID:0000-0001-6450-8071,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5014937582,ORCID:0000-0002-6395-9046,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5080281064,OA:A5084834179,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5080281064,OA:A5110134007,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5080281064,ORCID:0000-0001-6450-8071,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5080281064,ORCID:0000-0002-6395-9046,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5084834179,OA:A5110134007,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5084834179,ORCID:0000-0001-6450-8071,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5084834179,ORCID:0000-0002-6395-9046,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5110134007,ORCID:0000-0001-6450-8071,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5110134007,ORCID:0000-0002-6395-9046,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
ORCID:0000-0001-6450-8071,ORCID:0000-0002-6395-9046,2012.0,"VISWANATHAN M, 2012, J PUBLIC POLICY MARK",
OA:A5080281064,OA:A5110134007,2012.0,"VISWANATHAN M, 2012, J RETAILING",
OA:A5065702780,OA:A5113615249,2004.0,"VITALE R, 2004, JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP",
OA:A5065702780,ORCID:0000-0002-1389-1856,2004.0,"VITALE R, 2004, JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP",
OA:A5113615249,ORCID:0000-0002-1389-1856,2004.0,"VITALE R, 2004, JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP",
OA:A5091095836,ORCID:0000-0002-5568-7255,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
OA:A5091095836,ORCID:0000-0002-7891-2662,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
OA:A5091095836,ORCID:0000-0002-8778-1617,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
OA:A5091095836,ORCID:0000-0002-8928-3400,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-5568-7255,ORCID:0000-0002-7891-2662,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-5568-7255,ORCID:0000-0002-8778-1617,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-5568-7255,ORCID:0000-0002-8928-3400,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-7891-2662,ORCID:0000-0002-8778-1617,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-7891-2662,ORCID:0000-0002-8928-3400,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-8778-1617,ORCID:0000-0002-8928-3400,2012.0,"VIVEK SD, 2012, J MARKET THEORY PRAC",
ORCID:0000-0002-4299-1995,ORCID:0000-0003-0152-1521,2018.0,"VLAČIĆ B, 2018",
ORCID:0000-0002-4299-1995,ORCID:0000-0003-0278-7911,2018.0,"VLAČIĆ B, 2018",
ORCID:0000-0003-0152-1521,ORCID:0000-0003-0278-7911,2018.0,"VLAČIĆ B, 2018",
ORCID:0000-0002-4299-1995,ORCID:0000-0003-0152-1521,2019.0,"VLAČIĆ B, 2019",
ORCID:0000-0002-4299-1995,ORCID:0000-0003-0278-7911,2019.0,"VLAČIĆ B, 2019",
ORCID:0000-0003-0152-1521,ORCID:0000-0003-0278-7911,2019.0,"VLAČIĆ B, 2019",
OA:A5027944225,ORCID:0000-0002-1361-5085,2013.0,"VOGEL R, 2013, INT J MANAG REV",
OA:A5008875785,ORCID:0000-0002-1361-5085,2015.0,"VOGEL R, 2015, PUBLIC MANAG REV",
NAME:VOLBERDA|HW,ORCID:0000-0003-3466-1053,,"VOLBERDA H, 1997",
OA:A5045423425,ORCID:0000-0003-0327-4624,2010.0,"VOLBERDA H, 2010, ORGAN SCI",
OA:A5045423425,ORCID:0000-0003-0654-6824,2010.0,"VOLBERDA H, 2010, ORGAN SCI",
ORCID:0000-0003-0327-4624,ORCID:0000-0003-0654-6824,2010.0,"VOLBERDA H, 2010, ORGAN SCI",
OA:A5030073500,OA:A5108704757,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5030073500,ORCID:0000-0001-8160-8904,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5030073500,ORCID:0000-0002-6201-7196,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5030073500,ORCID:0000-0003-0654-6824,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5108704757,ORCID:0000-0001-8160-8904,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5108704757,ORCID:0000-0002-6201-7196,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5108704757,ORCID:0000-0003-0654-6824,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
ORCID:0000-0001-8160-8904,ORCID:0000-0002-6201-7196,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
ORCID:0000-0001-8160-8904,ORCID:0000-0003-0654-6824,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
ORCID:0000-0002-6201-7196,ORCID:0000-0003-0654-6824,2012.0,"VOLBERDA HW, 2012, ORGAN SCI",
OA:A5048331829,ORCID:0000-0001-5292-3833,2013.0,"VOLCHEK D, 2013, J INT ENTREP",
OA:A5048331829,ORCID:0000-0002-0761-6882,2013.0,"VOLCHEK D, 2013, J INT ENTREP",
OA:A5048331829,ORCID:0000-0003-0578-1507,2013.0,"VOLCHEK D, 2013, J INT ENTREP",
ORCID:0000-0001-5292-3833,ORCID:0000-0002-0761-6882,2013.0,"VOLCHEK D, 2013, J INT ENTREP",
ORCID:0000-0001-5292-3833,ORCID:0000-0003-0578-1507,2013.0,"VOLCHEK D, 2013, J INT ENTREP",
ORCID:0000-0002-0761-6882,ORCID:0000-0003-0578-1507,2013.0,"VOLCHEK D, 2013, J INT ENTREP",
OA:A5049690896,ORCID:0000-0003-4087-9294,2015.0,"VOLERY T, 2015, INT SMALL BUS J",
OA:A5049690896,ORCID:0000-0003-4550-3747,2015.0,"VOLERY T, 2015, INT SMALL BUS J",
ORCID:0000-0003-4087-9294,ORCID:0000-0003-4550-3747,2015.0,"VOLERY T, 2015, INT SMALL BUS J",
ORCID:0000-0002-1045-7413,ORCID:0000-0002-3584-9181,2015.0,"VOMBERG A, 2015, STRATEGIC MANAGE J",
ORCID:0000-0002-1045-7413,ORCID:0000-0003-1948-5151,2015.0,"VOMBERG A, 2015, STRATEGIC MANAGE J",
ORCID:0000-0002-3584-9181,ORCID:0000-0003-1948-5151,2015.0,"VOMBERG A, 2015, STRATEGIC MANAGE J",
ORCID:0000-0002-4780-6832,ORCID:0000-0002-9452-597X,2011.0,"VON KOSKULL C, 2011, SCAND J MANAG",
OA:A5085162974,ORCID:0000-0003-3964-2353,2007.0,"VON WANGENHEIM F, 2007, J ACAD MARKET SCI",
ORCID:0000-0002-7016-5228,ORCID:0000-0003-0127-3759,2010.0,"VOOLA R, 2010, EUR J MARKETING",
OA:A5016052431,OA:A5066067768,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5016052431,ORCID:0000-0001-6939-4798,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5016052431,ORCID:0000-0001-8278-1442,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5016052431,ORCID:0000-0002-0049-1896,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5016052431,ORCID:0000-0002-1673-8953,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5016052431,ORCID:0000-0003-1775-0249,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5066067768,ORCID:0000-0001-6939-4798,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5066067768,ORCID:0000-0001-8278-1442,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5066067768,ORCID:0000-0002-0049-1896,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5066067768,ORCID:0000-0002-1673-8953,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5066067768,ORCID:0000-0003-1775-0249,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-6939-4798,ORCID:0000-0001-8278-1442,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-6939-4798,ORCID:0000-0002-0049-1896,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-6939-4798,ORCID:0000-0002-1673-8953,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-6939-4798,ORCID:0000-0003-1775-0249,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-8278-1442,ORCID:0000-0002-0049-1896,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-8278-1442,ORCID:0000-0002-1673-8953,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0001-8278-1442,ORCID:0000-0003-1775-0249,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0002-0049-1896,ORCID:0000-0002-1673-8953,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0002-0049-1896,ORCID:0000-0003-1775-0249,2017.0,"VOORHEES CM, 2017, J BUS RES",
ORCID:0000-0002-1673-8953,ORCID:0000-0003-1775-0249,2017.0,"VOORHEES CM, 2017, J BUS RES",
OA:A5046589607,ORCID:0000-0002-2373-7158,1998.0,"VORHIES DW, 1998, J STRATEG MARK",
OA:A5046589607,ORCID:0000-0002-2373-7158,2003.0,"VORHIES DW, 2003, J MARKETING",
OA:A5046589607,ORCID:0000-0002-2373-7158,2005.0,"VORHIES DW, 2005, J MARKETING",
OA:A5035362910,OA:A5046589607,2009.0,"VORHIES DW, 2009, STRATEGIC MANAGE J",
OA:A5035362910,ORCID:0000-0001-8981-3144,2009.0,"VORHIES DW, 2009, STRATEGIC MANAGE J",
OA:A5035362910,ORCID:0000-0002-2373-7158,2009.0,"VORHIES DW, 2009, STRATEGIC MANAGE J",
OA:A5046589607,ORCID:0000-0001-8981-3144,2009.0,"VORHIES DW, 2009, STRATEGIC MANAGE J",
OA:A5046589607,ORCID:0000-0002-2373-7158,2009.0,"VORHIES DW, 2009, STRATEGIC MANAGE J",
ORCID:0000-0001-8981-3144,ORCID:0000-0002-2373-7158,2009.0,"VORHIES DW, 2009, STRATEGIC MANAGE J",
OA:A5015124784,OA:A5046589607,2011.0,"VORHIES DW, 2011, J ACAD MARKET SCI",
OA:A5015124784,OA:A5075607857,2011.0,"VORHIES DW, 2011, J ACAD MARKET SCI",
OA:A5015124784,ORCID:0000-0002-2373-7158,2011.0,"VORHIES DW, 2011, J ACAD MARKET SCI",
OA:A5046589607,OA:A5075607857,2011.0,"VORHIES DW, 2011, J ACAD MARKET SCI",
OA:A5046589607,ORCID:0000-0002-2373-7158,2011.0,"VORHIES DW, 2011, J ACAD MARKET SCI",
OA:A5075607857,ORCID:0000-0002-2373-7158,2011.0,"VORHIES DW, 2011, J ACAD MARKET SCI",
OA:A5109331274,ORCID:0000-0002-0797-660X,2013.0,"VORONOV M, 2013, J MANAGE STUD",
OA:A5109331274,ORCID:0000-0003-1476-2965,2013.0,"VORONOV M, 2013, J MANAGE STUD",
ORCID:0000-0002-0797-660X,ORCID:0000-0003-1476-2965,2013.0,"VORONOV M, 2013, J MANAGE STUD",
NAME:MANFRED|FR,NAME:VRIES|KD,,"VRIES K, 1985",
OA:A5111705097,ORCID:0000-0001-7570-6241,2008.0,"VRONTIS D, 2008, J BRAND MANAG",
OA:A5112100238,ORCID:0000-0001-7570-6241,2011.0,"VRONTIS D, 2011, J BRAND MANAG",
OA:A5112100238,ORCID:0000-0001-9409-6602,2011.0,"VRONTIS D, 2011, J BRAND MANAG",
ORCID:0000-0001-7570-6241,ORCID:0000-0001-9409-6602,2011.0,"VRONTIS D, 2011, J BRAND MANAG",
ORCID:0000-0001-5334-1739,ORCID:0000-0001-7570-6241,2012.0,"VRONTIS D, 2012",
ORCID:0000-0001-5334-1739,ORCID:0000-0001-9409-6602,2012.0,"VRONTIS D, 2012",
ORCID:0000-0001-5334-1739,ORCID:0000-0001-9493-5162,2012.0,"VRONTIS D, 2012",
ORCID:0000-0001-7570-6241,ORCID:0000-0001-9409-6602,2012.0,"VRONTIS D, 2012",
ORCID:0000-0001-7570-6241,ORCID:0000-0001-9493-5162,2012.0,"VRONTIS D, 2012",
ORCID:0000-0001-9409-6602,ORCID:0000-0001-9493-5162,2012.0,"VRONTIS D, 2012",
ORCID:0000-0001-7570-6241,ORCID:0000-0002-5383-5728,2022.0,"VRONTIS D, 2022, INT J ENTREP BEHAV R",
"NAME:GANJI, SEYEDEH FATEMEH GHASEMPOUR",NAME:GHASEMPOUR GANJI|SF,2024.0,"VT LOTFABADI, 2024, ",
"NAME:GANJI, SEYEDEH FATEMEH GHASEMPOUR","NAME:KARIMI, NASIM",2024.0,"VT LOTFABADI, 2024, ",
"NAME:GANJI, SEYEDEH FATEMEH GHASEMPOUR",NAME:KARIMI|N,2024.0,"VT LOTFABADI, 2024, ",
"NAME:GANJI, SEYEDEH FATEMEH GHASEMPOUR","NAME:LOTFABADI, VAHIDE TABASI",2024.0,"VT LOTFABADI, 2024, ",
"NAME:GANJI, SEYEDEH FATEMEH GHASEMPOUR",NAME:LOTFABADI|VT,2024.0,"VT LOTFABADI, 2024, ",
NAME:GHASEMPOUR GANJI|SF,"NAME:KARIMI, NASIM",2024.0,"VT LOTFABADI, 2024, ",
NAME:GHASEMPOUR GANJI|SF,NAME:KARIMI|N,2024.0,"VT LOTFABADI, 2024, ",
NAME:GHASEMPOUR GANJI|SF,"NAME:LOTFABADI, VAHIDE TABASI",2024.0,"VT LOTFABADI, 2024, ",
NAME:GHASEMPOUR GANJI|SF,NAME:LOTFABADI|VT,2024.0,"VT LOTFABADI, 2024, ",
"NAME:KARIMI, NASIM",NAME:KARIMI|N,2024.0,"VT LOTFABADI, 2024, ",
"NAME:KARIMI, NASIM","NAME:LOTFABADI, VAHIDE TABASI",2024.0,"VT LOTFABADI, 2024, ",
"NAME:KARIMI, NASIM",NAME:LOTFABADI|VT,2024.0,"VT LOTFABADI, 2024, ",
NAME:KARIMI|N,"NAME:LOTFABADI, VAHIDE TABASI",2024.0,"VT LOTFABADI, 2024, ",
NAME:KARIMI|N,NAME:LOTFABADI|VT,2024.0,"VT LOTFABADI, 2024, ",
"NAME:LOTFABADI, VAHIDE TABASI",NAME:LOTFABADI|VT,2024.0,"VT LOTFABADI, 2024, ",
NAME:CHIU|AS,ORCID:0000-0002-5534-4076,2017.0,"VU H, 2017",
NAME:CHIU|AS,ORCID:0000-0003-0809-9431,2017.0,"VU H, 2017",
NAME:CHIU|AS,ORCID:0000-0003-2411-7302,2017.0,"VU H, 2017",
ORCID:0000-0002-5534-4076,ORCID:0000-0003-0809-9431,2017.0,"VU H, 2017",
ORCID:0000-0002-5534-4076,ORCID:0000-0003-2411-7302,2017.0,"VU H, 2017",
ORCID:0000-0003-0809-9431,ORCID:0000-0003-2411-7302,2017.0,"VU H, 2017",
NAME:DUONG|L,ORCID:0000-0002-0003-7458,2023.0,"VU P, 2023, J INNOV ENTREPRENEURSHIP",
NAME:DUONG|L,ORCID:0000-0002-4571-9479,2023.0,"VU P, 2023, J INNOV ENTREPRENEURSHIP",
ORCID:0000-0002-0003-7458,ORCID:0000-0002-4571-9479,2023.0,"VU P, 2023, J INNOV ENTREPRENEURSHIP",
ORCID:0000-0002-5588-5091,ORCID:0000-0003-0750-4087,2023.0,"VUORIO A, 2023, INT BUS REV",
NAME:H|AMCA,NAME:W|KA,2015.0,"W K, 2015",
NAME:CHIANG|Y,NAME:CHIANG|YF,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|Y,NAME:CHOU|W,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|Y,NAME:CHOU|WC,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|Y,NAME:HUANG|HY,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|Y,ORCID:0000-0001-6130-5981,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|YF,NAME:CHOU|W,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|YF,NAME:CHOU|WC,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|YF,NAME:HUANG|HY,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHIANG|YF,ORCID:0000-0001-6130-5981,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHOU|W,NAME:CHOU|WC,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHOU|W,NAME:HUANG|HY,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHOU|W,ORCID:0000-0001-6130-5981,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHOU|WC,NAME:HUANG|HY,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:CHOU|WC,ORCID:0000-0001-6130-5981,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:HUANG|HY,ORCID:0000-0001-6130-5981,2023.0,"W-C CHOU, 2023, NTU MANAGE REV",
NAME:A.FOSS|K,NAME:W.LITTLEJOHN|S,2009.0,"W.LITTLEJOHN S, 2009",
ORCID:0000-0001-5381-4399,ORCID:0000-0002-3418-8553,2023.0,"WAEHNING N, 2023, INT J ENTREP BEHAV R",
ORCID:0000-0001-5381-4399,ORCID:0000-0002-5641-7433,2023.0,"WAEHNING N, 2023, INT J ENTREP BEHAV R",
ORCID:0000-0001-5381-4399,ORCID:0000-0002-9646-8884,2023.0,"WAEHNING N, 2023, INT J ENTREP BEHAV R",
