ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:LAN SNELL,ORCID:0000-0001-5392-2656,"LAN, SNELL",https://orcid.org/0000-0001-5392-2656,https://openalex.org/A5055643410,1,
CLUSTER:GRACA MIRANDA SILVA,ORCID:0000-0001-5396-395X,"GRACA, MIRANDA SILVA",https://orcid.org/0000-0001-5396-395X,https://openalex.org/A5088018324,1,
CLUSTER:GHOLAMI HESAMEDIN,ORCID:0000-0001-5399-4799,"HESAMEDIN, GHOLAMI",https://orcid.org/0000-0001-5399-4799,https://openalex.org/A5076998752,2,
CLUSTER:ANDERSEN JIM,ORCID:0000-0001-5408-413X,"JIM, ANDERSEN",https://orcid.org/0000-0001-5408-413X,https://openalex.org/A5090356479,1,
CLUSTER:PANAGIOTOPOULOS PANOS,ORCID:0000-0001-5408-4842,"PANOS, PANAGIOTOPOULOS",https://orcid.org/0000-0001-5408-4842,https://openalex.org/A5047187535,2,
CLUSTER:KAANDORP MARIETTE,ORCID:0000-0001-5413-773X,"MARIETTE, KAANDORP",https://orcid.org/0000-0001-5413-773X,https://openalex.org/A5090190513,2,
CLUSTER:JENRI M P PANJAITAN,ORCID:0000-0001-5416-8552,"JENRI, M.P. PANJAITAN",https://orcid.org/0000-0001-5416-8552,https://openalex.org/A5063833433,1,
CLUSTER:HAMMARSTIG TOBIAS,ORCID:0000-0001-5419-4048,"TOBIAS, HAMMARSTIG",https://orcid.org/0000-0001-5419-4048,https://openalex.org/A5003093403,3,
CLUSTER:MAKMUR N,ORCID:0000-0001-5419-6078,"MAKMUR, N",https://orcid.org/0000-0001-5419-6078,,2,
CLUSTER:MRINALINI SRIVASTAVA,ORCID:0000-0001-5422-0381,"MRINALINI, SRIVASTAVA",https://orcid.org/0000-0001-5422-0381,https://openalex.org/A5001102299,2,
CLUSTER:LEE YUAN,ORCID:0000-0001-5424-1764,"YUAN, LEE",https://orcid.org/0000-0001-5424-1764,https://openalex.org/A5100567007,7,
CLUSTER:BEGONA FERNANDEZ LOPEZ,ORCID:0000-0001-5432-0446,"BEGONA, LOPEZ-FERNANDEZ",https://orcid.org/0000-0001-5432-0446,https://openalex.org/A5020827707,1,
CLUSTER:FAFCHAMPS MARCEL,ORCID:0000-0001-5432-6223,"MARCEL, FAFCHAMPS",https://orcid.org/0000-0001-5432-6223,https://openalex.org/A5000030753,1,
CLUSTER:DANIEL J LAIR,ORCID:0000-0001-5435-1488,"DANIEL, J. LAIR",https://orcid.org/0000-0001-5435-1488,https://openalex.org/A5016716578,2,
CLUSTER:DAVID GIVENS,ORCID:0000-0001-5435-796X,"DAVID, GIVENS",https://orcid.org/0000-0001-5435-796X,https://openalex.org/A5014511413,5,
CLUSTER:IDANA SALAZAR TERREROS,ORCID:0000-0001-5438-5995,"IDANA, SALAZAR TERREROS",https://orcid.org/0000-0001-5438-5995,https://openalex.org/A5012973962,1,
CLUSTER:DAPHNE W YIU,ORCID:0000-0001-5438-7632,"DAPHNE, W. YIU",https://orcid.org/0000-0001-5438-7632,https://openalex.org/A5030222981,1,
CLUSTER:SANDRA SYDNOR,ORCID:0000-0001-5440-5490,"SANDRA, SYDNOR",https://orcid.org/0000-0001-5440-5490,https://openalex.org/A5060712585,1,
CLUSTER:NAFIZAH ULLY YUNITA,ORCID:0000-0001-5444-4916,"ULLY, YUNITA NAFIZAH",https://orcid.org/0000-0001-5444-4916,https://openalex.org/A5032618622,1,
CLUSTER:LEPPAAHO TANJA,ORCID:0000-0001-5446-6269,"TANJA, LEPPAAHO",https://orcid.org/0000-0001-5446-6269,https://openalex.org/A5032166816,3,
CLUSTER:KOLLURU RAMESH,ORCID:0000-0001-5447-8550,"RAMESH, KOLLURU",https://orcid.org/0000-0001-5447-8550,https://openalex.org/A5033828605,1,
CLUSTER:DIBB SALLY,ORCID:0000-0001-5448-861X,"SALLY, DIBB",https://orcid.org/0000-0001-5448-861X,https://openalex.org/A5043023522,3,
CLUSTER:A NAKARA WALID,ORCID:0000-0001-5463-2546,"WALID, A. NAKARA",https://orcid.org/0000-0001-5463-2546,https://openalex.org/A5038725103,1,
CLUSTER:DAVID SJODIN,ORCID:0000-0001-5464-2007,"DAVID, SJODIN",https://orcid.org/0000-0001-5464-2007,https://openalex.org/A5045410589,1,
CLUSTER:MATS WESTERBERG,ORCID:0000-0001-5464-9292,"MATS, WESTERBERG",https://orcid.org/0000-0001-5464-9292,https://openalex.org/A5068507441,2,
CLUSTER:BAYIGHOMOG STEVEN W,ORCID:0000-0001-5465-7962,"STEVEN, W. BAYIGHOMOG",https://orcid.org/0000-0001-5465-7962,https://openalex.org/A5065221762,1,
CLUSTER:NUNO SOUSA,ORCID:0000-0001-5466-0408,"NUNO, SOUSA",https://orcid.org/0000-0001-5466-0408,https://openalex.org/A5010059760,1,
CLUSTER:GUNDOLF KATHERINE,ORCID:0000-0001-5473-4606,"KATHERINE, GUNDOLF",https://orcid.org/0000-0001-5473-4606,https://openalex.org/A5103607545,1,
CLUSTER:BLAKLEY C DAVIS,ORCID:0000-0001-5474-5137,"BLAKLEY, C. DAVIS",https://orcid.org/0000-0001-5474-5137,https://openalex.org/A5040245716,1,
CLUSTER:JIM WU YENCHUN,ORCID:0000-0001-5479-2873,YENCHUN JIM WU,https://orcid.org/0000-0001-5479-2873,,1,
CLUSTER:AIN BURHAN QURAT UL,ORCID:0000-0001-5484-2666,"QURAT-UL-AIN, BURHAN",https://orcid.org/0000-0001-5484-2666,https://openalex.org/A5042992849,1,
CLUSTER:M SCHLESINGER,ORCID:0000-0001-5492-2631,M. SCHLESINGER,https://orcid.org/0000-0001-5492-2631,,1,
CLUSTER:IN JO PARK,ORCID:0000-0001-5493-3824,"IN‐JO, PARK",https://orcid.org/0000-0001-5493-3824,https://openalex.org/A5015353773,1,
CLUSTER:SU ZHONGFENG,ORCID:0000-0001-5494-3977,"ZHONGFENG, SU",https://orcid.org/0000-0001-5494-3977,https://openalex.org/A5085034801,7,
CLUSTER:ALEXANDRA HOSSZU,ORCID:0000-0001-5494-5673,ALEXANDRA HOSSZU,https://orcid.org/0000-0001-5494-5673,,1,
CLUSTER:AL HASAN MAMARY YASER,ORCID:0000-0001-5495-8490,"YASER, HASAN AL‐MAMARY",https://orcid.org/0000-0001-5495-8490,https://openalex.org/A5087506270,2,
CLUSTER:KIM NGUYEN THAO,ORCID:0000-0001-5499-5195,"THAO, KIM NGUYEN",https://orcid.org/0000-0001-5499-5195,https://openalex.org/A5030068625,3,
CLUSTER:JOSE MARIA PEREZ SANZO,ORCID:0000-0001-5510-5924,"MARIA, JOSE SANZO PEREZ",https://orcid.org/0000-0001-5510-5924,https://openalex.org/A5078676280,1,
CLUSTER:FERNANDEZ JOSE JUAN MUNOZ,ORCID:0000-0001-5519-7515,"JUAN, JOSE FERNANDEZ‐MUNOZ",https://orcid.org/0000-0001-5519-7515,https://openalex.org/A5032723995,1,
CLUSTER:HMIELESKI KEITH M,ORCID:0000-0001-5520-704X,"KEITH, M. HMIELESKI",https://orcid.org/0000-0001-5520-704X,https://openalex.org/A5031096870,3,
CLUSTER:IDDRISU MOHAMMED,ORCID:0000-0001-5522-2960,"IDDRISU, MOHAMMED",https://orcid.org/0000-0001-5522-2960,https://openalex.org/A5070498226,1,
CLUSTER:ANDREAS B EISINGERICH,ORCID:0000-0001-5531-4662,"ANDREAS, B. EISINGERICH",https://orcid.org/0000-0001-5531-4662,https://openalex.org/A5079674709,2,
CLUSTER:BO MABEL PISA,ORCID:0000-0001-5532-4828,"MABEL, PISA BO",https://orcid.org/0000-0001-5532-4828,https://openalex.org/A5006872793,1,
CLUSTER:GENTILE LUDECKE SIMONA,ORCID:0000-0001-5535-1084,SIMONA GENTILE‐LUDECKE,https://orcid.org/0000-0001-5535-1084,,1,
CLUSTER:YI YOUJAE,ORCID:0000-0001-5536-6083,"YOUJAE, YI",https://orcid.org/0000-0001-5536-6083,https://openalex.org/A5025102458,4,
CLUSTER:E SCOTT SUZANNE,ORCID:0000-0001-5536-9612,"SUZANNE, E. SCOTT",https://orcid.org/0000-0001-5536-9612,https://openalex.org/A5063920269,1,
CLUSTER:ADAMANTIOS DIAMANTOPOULOS,ORCID:0000-0001-5537-717X,"ADAMANTIOS, DIAMANTOPOULOS",https://orcid.org/0000-0001-5537-717X,https://openalex.org/A5034066593,7,
CLUSTER:KHAN ZAHEER,ORCID:0000-0001-5538-3123,"ZAHEER, KHAN",https://orcid.org/0000-0001-5538-3123,https://openalex.org/A5003071337,10,
CLUSTER:FALCON GARCIA JUAN MANUEL,ORCID:0000-0001-5541-4655,"JUAN, MANUEL GARCIA-FALCON",https://orcid.org/0000-0001-5541-4655,https://openalex.org/A5018516366,2,
CLUSTER:TANG ZHENYU,ORCID:0000-0001-5544-9727,ZHENYU TANG,https://orcid.org/0000-0001-5544-9727,,1,
CLUSTER:DIVITO LORI,ORCID:0000-0001-5545-282X,"LORI, DIVITO",https://orcid.org/0000-0001-5545-282X,https://openalex.org/A5080371280,1,
CLUSTER:KIM SOWON,ORCID:0000-0001-5548-061X,"SOWON, KIM",https://orcid.org/0000-0001-5548-061X,https://openalex.org/A5079362020,1,
CLUSTER:ALFREDO DE MASSIS,ORCID:0000-0001-5552-6497,"ALFREDO, DE MASSIS",https://orcid.org/0000-0001-5552-6497,https://openalex.org/A5062289104,5,
CLUSTER:JOCHEN WULF,ORCID:0000-0001-5553-8850,"JOCHEN, WULF",https://orcid.org/0000-0001-5553-8850,https://openalex.org/A5036086266,1,
CLUSTER:DONALD GETZ,ORCID:0000-0001-5562-8012,"DONALD, GETZ",https://orcid.org/0000-0001-5562-8012,https://openalex.org/A5061386250,1,
CLUSTER:CHENG JIAJIA,ORCID:0000-0001-5562-9314,"JIAJIA, CHENG",https://orcid.org/0000-0001-5562-9314,https://openalex.org/A5015794031,1,
CLUSTER:DAHLSTR M ROBERT,ORCID:0000-0001-5565-1984,"ROBERT, DAHLSTRØM",https://orcid.org/0000-0001-5565-1984,https://openalex.org/A5026406631,1,
CLUSTER:CONSTANT PIETERS,ORCID:0000-0001-5567-6401,"CONSTANT, PIETERS",https://orcid.org/0000-0001-5567-6401,https://openalex.org/A5025393820,2,
CLUSTER:DAVID SMALLBONE,ORCID:0000-0001-5567-7236,"DAVID, SMALLBONE",https://orcid.org/0000-0001-5567-7236,https://openalex.org/A5030441622,13,
CLUSTER:KURTZKE SIMONE,ORCID:0000-0001-5568-5965,"SIMONE, KURTZKE",https://orcid.org/0000-0001-5568-5965,https://openalex.org/A5044444751,1,
CLUSTER:RAJEEV VERMA,ORCID:0000-0001-5572-1161,RAJEEV VERMA,https://orcid.org/0000-0001-5572-1161,,1,
CLUSTER:CHANG HYUN PARK,ORCID:0000-0001-5575-1467,"CHANG-HYUN, PARK",https://orcid.org/0000-0001-5575-1467,https://openalex.org/A5001550679,1,
CLUSTER:BOLANDER WILLY,ORCID:0000-0001-5578-631X,"WILLY, BOLANDER",https://orcid.org/0000-0001-5578-631X,https://openalex.org/A5075449374,2,
CLUSTER:BEZERRA DE FELIPE LUIZ MELO NEVES,ORCID:0000-0001-5579-3763,"FELIPE, LUIZ NEVES BEZERRA DE MELO",https://orcid.org/0000-0001-5579-3763,https://openalex.org/A5073612405,1,
CLUSTER:JOHN MEYER W,ORCID:0000-0001-5581-9038,JOHN W. MEYER,https://orcid.org/0000-0001-5581-9038,,1,
CLUSTER:CHRISTINA RAASCH,ORCID:0000-0001-5585-1169,CHRISTINA RAASCH,https://orcid.org/0000-0001-5585-1169,,1,
CLUSTER:PHAAL ROBERT,ORCID:0000-0001-5585-1548,"ROBERT, PHAAL",https://orcid.org/0000-0001-5585-1548,https://openalex.org/A5063856109,1,
CLUSTER:B JOSEPH LYONS,ORCID:0000-0001-5588-450X,"JOSEPH, B. LYONS",https://orcid.org/0000-0001-5588-450X,https://openalex.org/A5052382705,1,
CLUSTER:ALVEDALEN JANNA,ORCID:0000-0001-5592-1876,JANNA ALVEDALEN,https://orcid.org/0000-0001-5592-1876,,1,
CLUSTER:HELMUT SCHNEIDER,ORCID:0000-0001-5594-2220,HELMUT SCHNEIDER,https://orcid.org/0000-0001-5594-2220,,1,
CLUSTER:CHRISTOPH NEUHAUS,ORCID:0000-0001-5595-466X,"CHRISTOPH, NEUHAUS",https://orcid.org/0000-0001-5595-466X,https://openalex.org/A5005581122,1,
CLUSTER:ALISON COOK,ORCID:0000-0001-5599-5939,ALISON COOK,https://orcid.org/0000-0001-5599-5939,,1,
CLUSTER:GE SONG,ORCID:0000-0001-5602-4157,GE SONG,https://orcid.org/0000-0001-5602-4157,,1,
CLUSTER:M SCOTT SHAFER,ORCID:0000-0001-5606-2612,"SCOTT, M. SHAFER",https://orcid.org/0000-0001-5606-2612,https://openalex.org/A5021367494,1,
CLUSTER:ADRIANA ITO,ORCID:0000-0001-5608-2306,"ADRIANA, ITO",https://orcid.org/0000-0001-5608-2306,https://openalex.org/A5053047789,1,
CLUSTER:AZMAT FARA,ORCID:0000-0001-5608-3130,"FARA, AZMAT",https://orcid.org/0000-0001-5608-3130,https://openalex.org/A5018050886,3,
CLUSTER:ALNSOUR MUHAMMED S,ORCID:0000-0001-5610-2506,"MUHAMMED, S. ALNSOUR",https://orcid.org/0000-0001-5610-2506,https://openalex.org/A5007505637,2,
CLUSTER:DOOLEY LAWRENCE,ORCID:0000-0001-5612-9012,"LAWRENCE, DOOLEY",https://orcid.org/0000-0001-5612-9012,https://openalex.org/A5034573138,1,
CLUSTER:DWI SUHARTANTO,ORCID:0000-0001-5612-9610,"DWI, SUHARTANTO",https://orcid.org/0000-0001-5612-9610,https://openalex.org/A5048221413,2,
CLUSTER:GORZATA KO MA ODZIEJCZAK,ORCID:0000-0001-5615-5560,"MAŁGORZATA, KOŁODZIEJCZAK",https://orcid.org/0000-0001-5615-5560,https://openalex.org/A5050410178,1,
CLUSTER:CORRINNE JYIN LEE MEI,ORCID:0000-0001-5616-1768,CORRINNE MEI JYIN LEE,https://orcid.org/0000-0001-5616-1768,,1,
CLUSTER:CARMEN DEL MARIA NEIRA OTERO,ORCID:0000-0001-5620-2435,"MARIA, DEL CARMEN OTERO NEIRA",https://orcid.org/0000-0001-5620-2435,https://openalex.org/A5084444893,1,
CLUSTER:ASAD MUZAFFAR,ORCID:0000-0001-5620-9282,"MUZAFFAR, ASAD",https://orcid.org/0000-0001-5620-9282,https://openalex.org/A5044751639,14,tec.mx
CLUSTER:CHALMERS DOMINIC,ORCID:0000-0001-5626-3692,DOMINIC CHALMERS,https://orcid.org/0000-0001-5626-3692,,1,
CLUSTER:CAPPA FRANCESCO,ORCID:0000-0001-5628-731X,"FRANCESCO, CAPPA",https://orcid.org/0000-0001-5628-731X,https://openalex.org/A5008236776,1,
CLUSTER:A MERZ MICHAEL,ORCID:0000-0001-5628-7643,"MICHAEL, A. MERZ",https://orcid.org/0000-0001-5628-7643,https://openalex.org/A5103028445,1,
CLUSTER:LEVY SHALOM,ORCID:0000-0001-5632-4010,"SHALOM, LEVY",https://orcid.org/0000-0001-5632-4010,https://openalex.org/A5033730902,1,
CLUSTER:CATHERINE KILELU,ORCID:0000-0001-5634-4097,CATHERINE KILELU,https://orcid.org/0000-0001-5634-4097,,1,
CLUSTER:ABDELNOUR SAMER,ORCID:0000-0001-5637-8692,"SAMER, ABDELNOUR",https://orcid.org/0000-0001-5637-8692,https://openalex.org/A5084514974,1,
CLUSTER:CHRISTIAN MESKE,ORCID:0000-0001-5637-9433,"CHRISTIAN, MESKE",https://orcid.org/0000-0001-5637-9433,https://openalex.org/A5076562855,1,
CLUSTER:PARENTE ROBERTO,ORCID:0000-0001-5639-3040,"ROBERTO, PARENTE",https://orcid.org/0000-0001-5639-3040,https://openalex.org/A5076170622,1,
CLUSTER:BELANGER DANIELE,ORCID:0000-0001-5640-2912,"DANIELE, BELANGER",https://orcid.org/0000-0001-5640-2912,https://openalex.org/A5016578837,1,
CLUSTER:PAWEL POPIEL,ORCID:0000-0001-5641-581X,"PAWEL, POPIEL",https://orcid.org/0000-0001-5641-581X,https://openalex.org/A5059862266,1,
CLUSTER:ANDREU BLESA,ORCID:0000-0001-5645-523X,"ANDREU, BLESA",https://orcid.org/0000-0001-5645-523X,https://openalex.org/A5049563842,3,
CLUSTER:ANNE HJALAGER METTE,ORCID:0000-0001-5648-4401,"ANNE‐METTE, HJALAGER",https://orcid.org/0000-0001-5648-4401,https://openalex.org/A5091136269,1,
CLUSTER:CHRISTOPHER E STEVENS,ORCID:0000-0001-5648-9536,"CHRISTOPHER, E. STEVENS",https://orcid.org/0000-0001-5648-9536,https://openalex.org/A5045346602,2,
CLUSTER:WENPING YE,ORCID:0000-0001-5649-8504,"WENPING, YE",https://orcid.org/0000-0001-5649-8504,https://openalex.org/A5046074812,1,
CLUSTER:KALE SERDAR,ORCID:0000-0001-5650-1574,SERDAR KALE,https://orcid.org/0000-0001-5650-1574,,1,
CLUSTER:CARSTEN Q SCHNEIDER,ORCID:0000-0001-5651-4156,CARSTEN Q. SCHNEIDER,https://orcid.org/0000-0001-5651-4156,,1,
CLUSTER:HEE LEE UNG,ORCID:0000-0001-5655-9354,"UNG, HEE LEE",https://orcid.org/0000-0001-5655-9354,https://openalex.org/A5019413246,1,
CLUSTER:ANNE BRUIN DE,ORCID:0000-0001-5664-0742,"ANNE, DE BRUIN",https://orcid.org/0000-0001-5664-0742,https://openalex.org/A5038522743,2,
CLUSTER:LEI SHI,ORCID:0000-0001-5664-1462,"LEI, SHI",https://orcid.org/0000-0001-5664-1462,https://openalex.org/A5101809577,1,
CLUSTER:MENGESHA NIGUSSIE,ORCID:0000-0001-5673-5733,"NIGUSSIE, MENGESHA",https://orcid.org/0000-0001-5673-5733,https://openalex.org/A5029597041,1,
CLUSTER:AVCI UMUT,ORCID:0000-0001-5674-2802,"UMUT, AVCI",https://orcid.org/0000-0001-5674-2802,https://openalex.org/A5023554614,1,
CLUSTER:DEAN J THOMAS,ORCID:0000-0001-5675-2226,THOMAS J. DEAN,https://orcid.org/0000-0001-5675-2226,,1,
CLUSTER:LAZAR MORAN,ORCID:0000-0001-5677-1128,MORAN LAZAR,https://orcid.org/0000-0001-5677-1128,,1,
CLUSTER:KAY NAUMANN,ORCID:0000-0001-5681-5709,KAY NAUMANN,https://orcid.org/0000-0001-5681-5709,,1,
CLUSTER:BETTINA CORNWELL T,ORCID:0000-0001-5686-7875,"T., BETTINA CORNWELL",https://orcid.org/0000-0001-5686-7875,https://openalex.org/A5016291840,3,
CLUSTER:CLARKE STEVE,ORCID:0000-0001-5692-0031,"STEVE, CLARKE",https://orcid.org/0000-0001-5692-0031,https://openalex.org/A5086059794,1,
CLUSTER:BARTON H,ORCID:0000-0001-5693-584X,"H, BARTON",https://orcid.org/0000-0001-5693-584X,https://openalex.org/A5011130768,2,ntu.ac.uk
CLUSTER:GOYAYI JOEL LAUDA MARIA,ORCID:0000-0001-5696-136X,"MARIA, LAUDA JOEL GOYAYI",https://orcid.org/0000-0001-5696-136X,https://openalex.org/A5031235924,1,
CLUSTER:ALESSIO COZZOLINO,ORCID:0000-0001-5698-6444,"ALESSIO, COZZOLINO",https://orcid.org/0000-0001-5698-6444,https://openalex.org/A5048935213,1,
CLUSTER:INDRAPRIYA KULARATNE,ORCID:0000-0001-5699-0638,"INDRAPRIYA, KULARATNE",https://orcid.org/0000-0001-5699-0638,https://openalex.org/A5052969894,1,
CLUSTER:BORIS JOHN REYES VASQUEZ,ORCID:0000-0001-5699-1593,"BORIS, JOHN VASQUEZ-REYES",https://orcid.org/0000-0001-5699-1593,https://openalex.org/A5092013652,1,
CLUSTER:INDIRAN LOGAISWARI,ORCID:0000-0001-5706-4441,"LOGAISWARI, INDIRAN",https://orcid.org/0000-0001-5706-4441,https://openalex.org/A5034428127,1,
CLUSTER:H KAI LIM,ORCID:0000-0001-5709-8131,"KAI, H. LIM",https://orcid.org/0000-0001-5709-8131,https://openalex.org/A5070756197,1,
CLUSTER:JOSEPH K NWANKPA,ORCID:0000-0001-5711-8411,"JOSEPH, K. NWANKPA",https://orcid.org/0000-0001-5711-8411,https://openalex.org/A5070035246,1,
CLUSTER:JESSICA KENNEDY,ORCID:0000-0001-5714-9074,"JESSICA, KENNEDY",https://orcid.org/0000-0001-5714-9074,https://openalex.org/A5033693859,1,
CLUSTER:A KERR WILLIAM,ORCID:0000-0001-5716-6261,"WILLIAM, A. KERR",https://orcid.org/0000-0001-5716-6261,https://openalex.org/A5019238422,1,
CLUSTER:MANUEL RIVERA,ORCID:0000-0001-5719-4940,"MANUEL, RIVERA",https://orcid.org/0000-0001-5719-4940,https://openalex.org/A5101548074,2,
CLUSTER:BARKER MARTIN,ORCID:0000-0001-5720-5005,MARTIN BARKER,https://orcid.org/0000-0001-5720-5005,,1,
CLUSTER:FISCHBACH KAI,ORCID:0000-0001-5721-5369,"KAI, FISCHBACH",https://orcid.org/0000-0001-5721-5369,https://openalex.org/A5086923749,3,
CLUSTER:AMARJIT GILL,ORCID:0000-0001-5724-0126,"AMARJIT, GILL",https://orcid.org/0000-0001-5724-0126,https://openalex.org/A5101501684,1,
CLUSTER:BAILEY CHRISTINE,ORCID:0000-0001-5724-1137,"CHRISTINE, BAILEY",https://orcid.org/0000-0001-5724-1137,https://openalex.org/A5070992340,3,
CLUSTER:D HISRICH ROBERT,ORCID:0000-0001-5729-2751,"ROBERT, D. HISRICH",https://orcid.org/0000-0001-5729-2751,https://openalex.org/A5035966387,11,
CLUSTER:CHRISTIAN SCHULZE,ORCID:0000-0001-5731-4068,"CHRISTIAN, SCHULZE",https://orcid.org/0000-0001-5731-4068,https://openalex.org/A5103101187,1,
CLUSTER:J PUTNINS TALIS,ORCID:0000-0001-5731-499X,"TALIS, J. PUTNINS",https://orcid.org/0000-0001-5731-499X,https://openalex.org/A5016831214,1,
CLUSTER:COOPER SARAH,ORCID:0000-0001-5731-5028,SARAH COOPER,https://orcid.org/0000-0001-5731-5028,,1,
CLUSTER:CHANTELAUZE MARC,ORCID:0000-0001-5731-8712,"MARC, CHANTELAUZE",https://orcid.org/0000-0001-5731-8712,https://openalex.org/A5073344563,4,
CLUSTER:RAKSHIT SANDIP,ORCID:0000-0001-5735-983X,"SANDIP, RAKSHIT",https://orcid.org/0000-0001-5735-983X,https://openalex.org/A5037790744,1,
CLUSTER:FU SHENG TSAI,ORCID:0000-0001-5736-9587,"FU-SHENG, TSAI",https://orcid.org/0000-0001-5736-9587,https://openalex.org/A5044491205,1,
CLUSTER:BARNETT JULIE,ORCID:0000-0001-5740-0863,"JULIE, BARNETT",https://orcid.org/0000-0001-5740-0863,https://openalex.org/A5072200485,1,
CLUSTER:YINGYING ZHANG,ORCID:0000-0001-5746-8200,"YINGYING, ZHANG",https://orcid.org/0000-0001-5746-8200,https://openalex.org/A5100422689,1,
CLUSTER:YAQUN YI,ORCID:0000-0001-5747-1338,"YAQUN, YI",https://orcid.org/0000-0001-5747-1338,https://openalex.org/A5059654638,1,
CLUSTER:ANDREJA PUCIHAR,ORCID:0000-0001-5750-1939,ANDREJA PUCIHAR,https://orcid.org/0000-0001-5750-1939,,1,
CLUSTER:ARAGHI MOJTABA,ORCID:0000-0001-5750-9164,MOJTABA ARAGHI,https://orcid.org/0000-0001-5750-9164,,1,
CLUSTER:GEUIJEN KARIN,ORCID:0000-0001-5751-5951,"KARIN, GEUIJEN",https://orcid.org/0000-0001-5751-5951,https://openalex.org/A5056739007,1,
CLUSTER:ANDY LOCKETT,ORCID:0000-0001-5752-1112,"ANDY, LOCKETT",https://orcid.org/0000-0001-5752-1112,https://openalex.org/A5079027910,2,
CLUSTER:BRETON ISABELLE LE MILLER,ORCID:0000-0001-5755-2939,"ISABELLE, LE BRETON‐MILLER",https://orcid.org/0000-0001-5755-2939,https://openalex.org/A5062626633,1,
CLUSTER:JAVARIA SARWAR,ORCID:0000-0001-5755-4520,JAVARIA SARWAR,https://orcid.org/0000-0001-5755-4520,,1,
CLUSTER:ADEL HEBA MOHAMED,ORCID:0000-0001-5761-4765,"HEBA, MOHAMED ADEL",https://orcid.org/0000-0001-5761-4765,https://openalex.org/A5076789308,4,msa.eun.eg
CLUSTER:HENRY NICK,ORCID:0000-0001-5764-637X,"NICK, HENRY",https://orcid.org/0000-0001-5764-637X,https://openalex.org/A5086214242,1,
CLUSTER:CARDONA PABLO,ORCID:0000-0001-5770-9799,"PABLO, CARDONA",https://orcid.org/0000-0001-5770-9799,https://openalex.org/A5010790627,1,
CLUSTER:BALA KRISHNAMOORTHY,ORCID:0000-0001-5771-4387,"BALA, KRISHNAMOORTHY",https://orcid.org/0000-0001-5771-4387,https://openalex.org/A5039677345,1,
CLUSTER:FISHER GREG,ORCID:0000-0001-5773-9947,"GREG, FISHER",https://orcid.org/0000-0001-5773-9947,https://openalex.org/A5101462655,5,
CLUSTER:MAKARAND MODY,ORCID:0000-0001-5775-5293,"MAKARAND, MODY",https://orcid.org/0000-0001-5775-5293,https://openalex.org/A5048163508,1,
CLUSTER:CUEVAS HECTOR VARGAS,ORCID:0000-0001-5779-7522,"HECTOR, CUEVAS‐VARGAS",https://orcid.org/0000-0001-5779-7522,https://openalex.org/A5051237985,1,
CLUSTER:DINO VILLEGAS,ORCID:0000-0001-5783-8486,"DINO, VILLEGAS",https://orcid.org/0000-0001-5783-8486,https://openalex.org/A5010137973,1,
CLUSTER:GARG ISHA,ORCID:0000-0001-5784-7809,"ISHA, GARG",https://orcid.org/0000-0001-5784-7809,https://openalex.org/A5071778319,3,
CLUSTER:BATES TIMOTHY,ORCID:0000-0001-5786-7527,"TIMOTHY, BATES",https://orcid.org/0000-0001-5786-7527,https://openalex.org/A5061077775,3,
CLUSTER:AYODELE MAXWELL OLOKUNDUN,ORCID:0000-0001-5790-3508,AYODELE MAXWELL OLOKUNDUN,https://orcid.org/0000-0001-5790-3508,,1,
CLUSTER:MILLAR ROSS,ORCID:0000-0001-5790-7947,"ROSS, MILLAR",https://orcid.org/0000-0001-5790-7947,https://openalex.org/A5014219475,1,
CLUSTER:MA RENAN TANHUECO,ORCID:0000-0001-5792-9871,"RENAN, MA. TANHUECO",https://orcid.org/0000-0001-5792-9871,https://openalex.org/A5029420332,1,
CLUSTER:MIRJAM PRAAG VAN,ORCID:0000-0001-5796-1134,"MIRJAM, VAN PRAAG",https://orcid.org/0000-0001-5796-1134,https://openalex.org/A5057217391,2,
CLUSTER:GHAZAL ZALKAT,ORCID:0000-0001-5796-3746,"GHAZAL, ZALKAT",https://orcid.org/0000-0001-5796-3746,https://openalex.org/A5088578445,1,
CLUSTER:PUHAKKA VESA,ORCID:0000-0001-5797-1148,"VESA, PUHAKKA",https://orcid.org/0000-0001-5797-1148,https://openalex.org/A5048377799,2,
CLUSTER:DOWNING STEPHEN,ORCID:0000-0001-5800-6729,"STEPHEN, DOWNING",https://orcid.org/0000-0001-5800-6729,https://openalex.org/A5015831663,3,
CLUSTER:MARK SMITH,ORCID:0000-0001-5803-8712,"MARK, SMITH",https://orcid.org/0000-0001-5803-8712,https://openalex.org/A5054631761,1,
CLUSTER:HANNU SAARIJARVI,ORCID:0000-0001-5803-9037,"HANNU, SAARIJARVI",https://orcid.org/0000-0001-5803-9037,https://openalex.org/A5048795545,1,
CLUSTER:GELDEREN MARCO VAN,ORCID:0000-0001-5804-3087,"MARCO, VAN GELDEREN",https://orcid.org/0000-0001-5804-3087,https://openalex.org/A5058320886,4,
CLUSTER:WILLIAM WILLIAMS,ORCID:0000-0001-5806-3176,"WILLIAM, WILLIAMS",https://orcid.org/0000-0001-5806-3176,https://openalex.org/A5055469887,1,
CLUSTER:CARTER SARA,ORCID:0000-0001-5812-4354,"SARA, CARTER",https://orcid.org/0000-0001-5812-4354,https://openalex.org/A5001410956,6,
